City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
269,Merauke,ID,-8.4667,140.3333,77.92,89,98,8.72
270,Port Hedland,AU,-20.3167,118.5667,69.85,100,90,4.61
271,Teguldet,RU,57.3064,88.1667,36.91,98,100,6.73
272,Agutaya,PH,11.148,120.9417,82.36,80,100,8.41
273,Broken Hill,AU,-31.95,141.4333,44.31,49,8,6.91
274,Woodburn,US,45.1437,-122.8554,62.06,63,20,1.01
275,Barranca,PE,-10.75,-77.7667,64.24,81,64,10.94
276,Khorol,UA,49.7837,33.2783,40.12,52,14,8.41
277,Puerto Escondido,MX,15.85,-97.0667,86.83,67,100,5.35
278,Te Anau,NZ,-45.4167,167.7167,52.32,87,91,4.45
279,Bosaso,SO,11.2842,49.1816,85.24,77,3,3.67
280,Purna,IN,19.1833,77.05,75.6,87,80,3.53
281,Kerema,PG,-7.9631,145.7785,78.53,86,71,1.97
282,Falam,MM,22.9167,93.6833,60.84,97,50,2.55
283,Sapele,NG,5.8941,5.6767,75.36,92,90,3.18
284,Ashqelon,IL,31.6693,34.5715,75.4,62,0,11.3
285,Weligama,LK,5.9667,80.4167,78.51,87,91,7.52
286,Acacoyagua,MX,15.35,-92.65,84.88,74,59,3.38
287,Laguna,US,38.421,-121.4238,77.25,36,75,4.0
288,Fare,PF,-16.7,-151.0167,78.3,74,12,6.6
289,Mount Isa,AU,-20.7333,139.5,67.77,34,69,2.3
290,Puerto Madero,MX,14.7208,-92.4215,84.15,76,72,6.64
291,Nelson Bay,AU,-32.7167,152.15,64.0,74,100,8.57
292,Bathsheba,BB,13.2167,-59.5167,79.41,83,75,24.16
293,Nerchinskiy Zavod,RU,51.3088,119.61,30.69,67,12,2.68
294,Aswan,EG,24.0934,32.907,85.3,26,0,9.22
295,Kupang,ID,-10.1667,123.5833,74.79,85,91,3.24
296,Henties Bay,NA,-22.116,14.2845,56.86,82,0,7.63
297,Talnakh,RU,69.4865,88.3972,34.56,99,100,10.89
298,Tromso,NO,69.6496,18.957,35.62,87,75,5.75
299,Vila Velha,BR,-20.3297,-40.2925,78.75,89,75,4.61
300,Clyde River,CA,70.4692,-68.5914,30.43,100,90,5.75
301,Esfarayen,IR,37.0765,57.5101,49.66,75,73,8.63
302,Luganville,VU,-15.5333,167.1667,79.56,81,58,10.54
303,Saldanha,ZA,-33.0117,17.9442,57.25,97,12,11.7
304,Ngunguru,NZ,-35.6167,174.5,61.16,73,84,11.41
305,Abalak,RU,58.1286,68.5944,37.63,86,13,6.58
306,Potchefstroom,ZA,-26.7167,27.1,60.12,84,89,11.41
307,Hofn,IS,64.2539,-15.2082,44.13,90,100,12.35
308,Odweyne,SO,9.4092,45.064,76.66,57,18,8.93
309,Kurilsk,RU,45.2333,147.8833,48.99,74,98,9.91
310,Aleksandrov Gay,RU,50.147,48.5704,41.38,47,4,7.02
311,Camalu,MX,30.85,-116.0667,71.42,62,100,13.6
312,Alta Floresta,BR,-9.8756,-56.0861,93.02,55,40,3.44
313,Meulaboh,ID,4.1363,96.1285,74.79,89,100,3.89
314,Codrington,AU,-38.2667,141.9667,44.26,91,100,10.18
315,Acapulco,MX,16.8634,-99.8901,86.41,72,55,6.89
316,Juneau,US,58.3019,-134.4197,42.85,99,100,4.52
317,Hualmay,PE,-11.0964,-77.6139,66.2,79,28,13.31
318,Ulladulla,AU,-35.35,150.4667,59.88,69,63,2.15
319,Solton,RU,52.8429,86.4787,33.71,97,100,14.79
320,Pasir Mas,MY,6.0493,102.1399,76.93,88,100,3.74
321,Kolosovka,RU,56.4678,73.611,37.58,93,81,6.6
322,Zarubino,RU,42.63,131.0922,48.61,83,1,7.87
323,Verkh-Usugli,RU,52.7,115.1667,27.05,68,63,2.15
324,Necochea,AR,-38.5473,-58.7368,57.04,67,6,9.01
325,Najran,SA,17.4924,44.1277,79.45,55,45,2.57
326,Baicheng,CN,45.6167,122.8167,46.96,59,80,4.03
327,Pushkinskiye Gory,RU,57.0209,28.9103,37.76,73,0,5.03
328,Kununurra,AU,-15.7667,128.7333,73.38,73,21,0.0
329,Ancud,CL,-41.8697,-73.8203,60.33,71,0,4.85
330,Barsi,IN,18.2333,75.7,77.88,77,98,5.26
331,Gorontalo,ID,0.5412,123.0595,73.9,93,85,2.48
332,Asmara,ER,15.3333,38.9333,63.82,39,54,1.9
333,Kosh-Agach,RU,50.0,88.6667,18.32,69,100,2.24
334,Los Llanos De Aridane,ES,28.6585,-17.9182,69.55,92,90,9.22
335,Pangnirtung,CA,66.1451,-65.7125,33.8,100,75,9.22
336,Gatton,AU,-27.55,152.2833,66.65,68,4,3.87
337,Nayudupeta,IN,13.9,79.9,80.8,83,100,5.03
338,Christchurch,NZ,-43.5333,172.6333,62.47,67,30,3.44
339,Zyryanka,RU,65.75,150.85,16.16,83,66,7.25
340,Alice Springs,AU,-23.7,133.8833,62.15,77,0,6.91
341,Lermontovka,RU,47.1453,134.3383,40.77,97,11,4.9
342,Coahuayana,MX,18.7333,-103.6833,89.6,63,22,6.04
343,Sobolevo,RU,54.4299,31.8996,37.18,68,20,5.48
344,Malinovoye Ozero,RU,51.6753,79.7825,38.08,91,100,10.96
345,Adre,TD,13.4667,22.2,81.12,33,7,4.41
346,Caravelas,BR,-17.7125,-39.2481,75.58,79,1,9.17
347,Sandomierz,PL,50.6827,21.749,46.72,65,12,4.0
348,Xinpu,CN,34.5997,119.1594,62.96,91,100,15.5
349,Egvekinot,RU,66.3167,-179.1667,22.87,88,100,9.66
350,Deputatskiy,RU,69.3,139.9,17.15,79,100,6.62
351,Miles City,US,46.4083,-105.8406,76.51,22,94,7.81
352,Tatawin,TN,32.9297,10.4518,69.75,58,9,3.27
353,Kailua,US,21.4022,-157.7394,82.15,65,40,12.66
354,Agirish,RU,61.9247,63.0231,41.5,79,0,11.32
355,Otane,NZ,-39.8833,176.6333,63.39,96,100,2.75
356,Souillac,MU,-20.5167,57.5167,71.98,83,75,8.05
357,Minbu,MM,20.1833,94.8833,79.03,83,94,2.51
358,Vardo,NO,70.3705,31.1107,37.15,66,89,26.89
359,Birao,CF,10.2849,22.7882,77.95,57,10,2.33
360,Okha,RU,53.5739,142.9478,36.9,67,100,10.18
361,Cairns,AU,-16.9167,145.7667,72.07,88,42,0.0
362,Bomet,KE,-0.7813,35.3416,60.03,79,100,1.81
363,Shido,JP,34.3233,134.1733,75.38,79,0,1.66
364,Erenhot,CN,43.6475,111.9767,49.32,54,95,4.23
365,Huilong,CN,31.8111,121.655,77.04,82,72,9.64
366,Jinchang,CN,38.4953,102.1739,53.96,58,97,4.27
367,Lompoc,US,34.6391,-120.4579,73.09,75,90,8.05
368,Rodrigues Alves,BR,-7.738,-72.6509,80.8,57,100,1.99
369,Hamilton,US,39.1834,-84.5333,80.26,72,48,1.01
370,Fukue,JP,32.6881,128.8419,75.74,68,1,8.7
371,Masty,BY,53.4122,24.5387,39.27,63,0,7.94
372,Yamada,JP,39.4667,141.95,65.21,90,99,6.22
373,Inyonga,TZ,-6.7167,32.0667,77.56,26,73,7.07
374,Grand Forks,US,47.9417,-97.4337,78.78,47,75,16.11
375,Sao Joao Da Barra,BR,-21.6403,-41.0511,77.09,83,95,25.72
376,La Ronge,CA,55.1001,-105.2842,53.82,32,1,10.36
377,Sitka,US,57.0531,-135.33,42.19,92,100,7.11
378,Miri,MY,4.4148,114.0089,78.94,94,40,3.44
379,Stornoway,GB,58.2093,-6.3865,57.16,88,20,4.61
380,Ewa Beach,US,21.3156,-158.0072,82.35,62,75,15.99
381,Altay,CN,47.8667,88.1167,24.06,52,2,4.61
382,Ranong,TH,9.9658,98.6348,77.22,91,100,10.09
383,Haines Junction,CA,60.7522,-137.5108,39.15,75,100,4.61
384,Hun,LY,29.1268,15.9477,79.93,20,0,7.9
385,Eureka,US,40.8021,-124.1637,68.74,74,99,7.0
386,Aquiraz,BR,-3.9014,-38.3911,82.49,82,62,12.39
387,Oceanside,US,33.1959,-117.3795,75.15,79,75,1.99
388,Marsaxlokk,MT,35.8419,14.5431,71.08,56,40,12.66
389,Rio Grande,BR,-32.035,-52.0986,62.71,65,5,9.73
390,Salinopolis,BR,-0.6136,-47.3561,81.57,77,54,9.84
391,Leningradskiy,RU,69.3833,178.4167,23.85,94,100,1.88
392,Neuquen,AR,-38.9516,-68.0591,71.49,24,0,6.91
393,Sirjan,IR,29.452,55.6814,70.45,18,0,3.8
394,Sakakah,SA,29.9697,40.2064,80.17,24,0,12.01
395,Port Keats,AU,-14.25,129.55,80.8,77,100,5.39
396,Lasa,IT,46.6166,10.7002,47.35,89,98,4.5
397,Madimba,TZ,-10.4,40.3333,74.52,88,20,12.66
398,Sabang,ID,5.8933,95.3214,82.04,76,100,21.05
399,Adrar,MR,20.5022,-10.0711,93.45,8,64,10.36
400,Inhambane,MZ,-23.865,35.3833,68.81,65,99,8.61
401,Karimnagar,IN,18.4333,79.15,76.39,88,96,1.9
402,Port Moresby,PG,-9.4431,147.1797,76.42,94,90,3.44
403,Mutis,CO,6.2262,-77.4044,78.21,88,100,5.28
404,Notse,TG,6.95,1.1667,76.14,90,100,4.09
405,Nagorsk,RU,59.3172,50.8078,36.64,91,63,6.73
406,Goundam,ML,16.4145,-3.6708,96.31,14,28,7.49
407,Noyabrsk,RU,63.1994,75.4507,42.33,92,100,13.94
408,Yei,SS,4.095,30.6779,67.03,89,100,0.72
409,Petatlan,MX,17.5167,-101.2667,88.02,68,39,6.73
410,Cayenne,GF,4.9333,-52.3333,86.04,75,0,3.0
411,Kavaratti,IN,10.5669,72.642,81.12,80,29,5.17
412,Wanaka,NZ,-44.7,169.15,56.1,65,93,5.01
413,Dunedin,NZ,-45.8742,170.5036,57.99,66,3,1.92
414,Omboue,GA,-1.5746,9.2618,76.73,81,100,7.14
415,Molina,CL,-35.1167,-71.2833,73.13,43,20,6.91
416,Boende,CD,-0.2167,20.8667,72.77,96,80,2.28
417,Daru,PG,-9.0763,143.2092,79.52,87,96,13.35
418,Panaba,MX,21.2833,-88.2667,82.9,75,100,7.2
419,Ozernovskiy,RU,51.5,156.5167,44.98,80,95,22.7
420,Ixtapa,MX,20.7,-105.2,89.22,77,19,7.0
421,Cariamanga,EC,-4.3333,-79.55,62.37,63,93,5.3
422,Siva,EG,29.2041,25.5195,74.07,31,0,3.87
423,Sorland,NO,67.667,12.6934,43.72,60,94,16.42
424,Cockburn Town,TC,21.4612,-71.1419,85.96,66,40,11.5
425,Bani,DO,18.2833,-70.3333,89.04,64,2,11.52
426,Drovyanaya,RU,51.5833,113.0333,18.91,61,100,0.92
427,Shahr-E Kord,IR,32.3256,50.8644,58.77,29,0,9.22
428,Gravelbourg,CA,49.8834,-106.5512,57.47,25,13,4.05
429,Margate,GB,51.3813,1.3862,61.03,89,100,1.01
430,Grand Gaube,MU,-20.0064,57.6608,72.37,78,86,4.0
431,Frontera,MX,26.9333,-101.45,90.36,22,0,8.39
432,Semirara,PH,12.0697,121.3986,81.93,80,100,6.82
433,Huarmey,PE,-10.0681,-78.1522,67.32,79,33,12.62
434,Rabaul,PG,-4.1967,152.1721,79.07,76,16,5.79
435,Kinangan,PH,6.3014,125.585,78.75,84,100,3.29
436,Kurchum,KZ,48.5722,83.6542,32.72,67,55,7.18
437,Tual,ID,-5.6667,132.75,81.72,79,80,12.82
438,Sangin,AF,32.0728,64.8359,73.54,14,0,6.71
439,Inirida,CO,3.8653,-67.9239,77.31,95,100,2.08
440,Scalea,IT,39.813,15.7956,63.34,78,95,6.67
441,Birjand,IR,32.8663,59.2211,68.47,18,0,13.8
442,Saint-Georges,GD,12.0564,-61.7485,89.28,66,20,14.97
443,Quatre Cocos,MU,-20.2078,57.7625,71.71,80,97,14.7
444,Anklam,DE,53.8564,13.6897,52.05,95,45,5.82
445,Haapiti,PF,-17.5667,-149.8667,83.93,71,4,1.61
446,Udachnyy,RU,66.4167,112.4,20.7,92,56,4.5
447,Itoman,JP,26.1247,127.6694,78.82,78,20,5.75
448,Half Moon Bay,US,37.4636,-122.4286,75.42,65,90,1.01
449,Los Alamos,US,35.8881,-106.307,75.02,31,1,5.99
450,Mayo,US,38.8876,-76.5119,77.67,73,76,1.01
451,Pangody,RU,65.85,74.4859,41.81,88,100,13.76
452,Maniitsoq,GL,65.4167,-52.9,35.55,60,1,5.35
453,Kolda,SN,12.8833,-14.95,81.5,77,80,3.11
454,Gat,IL,31.61,34.7642,74.39,63,0,5.86
455,Talcahuano,CL,-36.7167,-73.1167,56.88,77,75,12.66
456,Dapaong,TG,10.8639,0.205,79.52,66,15,6.51
457,Boguchany,RU,58.3814,97.4531,34.12,98,100,6.71
458,Port Blair,IN,11.6667,92.75,78.84,89,100,13.13
459,Sibu,MY,2.3,111.8167,77.31,94,40,0.0
460,Antigonish,CA,45.6169,-61.9986,66.38,67,26,2.48
461,Kihei,US,20.785,-156.4656,81.97,73,57,11.1
462,Kalpi,IN,26.1167,79.7333,80.82,54,0,0.78
463,Monteagudo,BO,-19.8167,-63.9833,76.78,48,100,3.56
464,Samarai,PG,-10.6167,150.6667,80.33,84,100,8.28
465,Krasnoselkup,RU,65.7,82.4667,41.58,92,100,12.26
466,Baillif,GP,16.0202,-61.7463,85.5,72,6,14.43
467,Lampa,CL,-33.2833,-70.9,71.08,37,0,17.27
468,Casino,AU,-28.8667,153.05,69.57,77,4,4.61
469,Naze,JP,28.3667,129.4833,77.02,70,57,15.73
470,Roma,US,43.2128,-75.4557,77.85,67,8,1.01
471,Nishihara,JP,26.1842,127.7558,78.08,78,20,5.75
472,Yangambi,CD,0.8102,24.4336,72.46,88,74,1.9
473,Kalmar,SE,56.6616,16.3616,47.97,100,40,0.0
474,Alyangula,AU,-13.8483,136.4192,71.47,94,98,0.0
475,Xiangxiang,CN,27.7333,112.5333,65.28,77,100,10.42
476,Aksay,RU,47.26,39.87,43.45,41,5,16.37
477,Trelew,AR,-43.249,-65.3051,53.22,53,3,15.08
478,Tantoyuca,MX,21.35,-98.2333,82.06,64,70,4.54
479,Nanortalik,GL,60.1432,-45.2371,38.82,66,100,2.13
480,Hami,CN,42.8,93.45,43.27,49,100,25.28
481,Ust-Kuyga,RU,70.0167,135.6,23.4,77,100,8.55
482,Belyy Yar,RU,53.6039,91.3903,33.69,93,75,13.42
483,Broome,US,42.2506,-75.833,74.7,66,100,1.63
484,Susurluk,TR,39.9136,28.1578,62.83,89,4,1.01
485,Leshukonskoye,RU,64.8989,45.7622,47.3,73,100,14.29
486,Devils Lake,US,48.1128,-98.8651,74.95,58,82,5.99
487,Port Lincoln,AU,-34.7333,135.8667,49.28,83,100,8.57
488,Gariaband,IN,20.635,82.0614,73.22,91,10,2.33
489,Khuzdar,PK,27.7384,66.6434,72.48,9,0,4.94
490,Kruisfontein,ZA,-34.0033,24.7314,65.88,66,100,5.59
491,Jaranwala,PK,31.3333,73.4333,79.16,41,0,4.92
492,Raga,SS,8.4596,25.678,71.11,89,62,1.57
493,Omsukchan,RU,62.5333,155.8,4.86,96,90,2.46
494,Quang Ngai,VN,15.1167,108.8,75.58,90,100,4.25
495,Bahia Blanca,AR,-38.7196,-62.2724,65.82,30,0,6.11
496,Pombas,CV,17.1503,-25.0201,78.58,80,15,12.35
497,Saint-Augustin,CA,51.226,-58.6502,49.66,47,99,9.51
498,Sabzevar,IR,36.2126,57.6819,60.03,50,0,7.67
499,Nioki,CD,-2.7167,17.6833,74.66,82,62,1.52
500,Berdigestyakh,RU,62.0989,126.6992,30.34,97,100,6.49
501,Waverly,US,42.7392,-84.6208,70.48,89,90,6.91
502,Payo,ID,-3.7508,103.6372,71.67,95,33,1.9
503,Nichinan,JP,31.6,131.3667,73.76,77,71,5.35
504,Sangar,RU,63.9242,127.4739,30.15,98,100,4.72
505,Tucupita,VE,9.0622,-62.051,82.18,77,78,5.57
506,Korsakov,RU,46.6328,142.7813,35.44,79,99,6.55
507,Bafra,TR,41.5678,35.9069,60.82,82,35,3.56
508,Tokur,RU,53.1333,132.9,28.02,98,100,3.85
509,Miyang,CN,24.4042,103.4428,61.07,96,41,3.58
510,Merritt Island,US,28.5392,-80.672,90.1,77,40,1.01
511,Leh,IN,34.1667,77.5833,47.52,25,0,4.74
512,Mikhaylovskoye,RU,51.8239,79.7172,37.56,92,100,11.54
513,Vallenar,CL,-28.5708,-70.7581,70.65,31,0,14.56
514,Choya,RU,52.0108,86.5467,33.42,94,100,1.88
515,Berbera,SO,10.4396,45.0143,87.3,75,50,3.94
516,Roebourne,AU,-20.7833,117.1333,71.33,66,0,4.25
517,Patacamaya,BO,-17.2333,-67.9167,55.92,53,60,10.83
518,Nagornyy,RU,52.7959,83.5498,36.75,97,100,16.73
519,Napanee,CA,44.2501,-76.9494,71.42,64,29,3.85
520,Moroni,KM,-11.7022,43.2551,74.37,85,9,11.7
521,Jumla,NP,29.2747,82.1838,56.1,86,57,2.55
522,Seaham,GB,54.839,-1.3458,65.08,85,92,3.0
523,Jerantut,MY,3.936,102.3626,73.53,86,94,1.43
524,Oistins,BB,13.0667,-59.5333,78.89,83,75,24.16
525,Komsomolskiy,UZ,40.4272,71.7189,53.02,87,40,2.3
526,Grootfontein,NA,-19.5667,18.1167,76.57,36,60,3.44
527,Waw,SS,7.7029,27.9953,72.55,91,100,4.05
528,Ulaangom,MN,49.9811,92.0667,31.87,57,28,5.95
529,Lewisporte,CA,49.2499,-55.0482,55.11,62,90,7.7
530,Carauari,BR,-4.8828,-66.8958,82.85,82,100,3.51
531,Taldom,RU,56.7333,37.5333,37.67,72,0,4.72
532,Nantucket,US,41.2835,-70.0995,69.96,67,0,6.26
533,Hanzhong,CN,33.0728,107.0303,56.44,97,100,1.36
534,Lima,PE,-12.0432,-77.0282,63.39,90,75,1.99
535,Charcas,MX,23.1333,-101.1167,71.4,42,47,9.55
536,Dukat,RU,62.55,155.55,4.6,96,83,2.89
537,Sakit,IN,27.45,78.8167,78.37,55,2,0.94
538,Ciudad Bolivar,VE,8.1222,-63.5497,88.5,55,95,6.13
539,Tezpur,IN,26.6333,92.8,73.92,94,7,1.66
540,Kondoros,HU,46.7667,20.8,55.42,56,100,8.1
541,Sainte-Thecle,CA,46.8168,-72.4991,69.85,60,15,3.94
